CUSTOMER_NUMBER,anomaly_score,priority,rule_flags,offhours_trans_rate,burst_ratio,max_deviation,max_single_amount,avg_amount
3494,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3532,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3535,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3552,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3603,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3640,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3666,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3672,0.5732714208811208,Alert,1,0.0,1.6528925619834711,95.4248366013072,3300000.0,1228333.3333333333
3680,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3703,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3716,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3728,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3753,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3760,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3799,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3812,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3816,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3821,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3844,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3850,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3854,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3876,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3891,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3918,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3940,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
3976,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4055,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4059,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4063,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4065,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4096,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4100,0.592169939965706,Alert,2,0.2941176470588235,3.8379530916844353,5.434376881396749,20000000.0,1254546.844919786
4194,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4207,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4211,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4217,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4245,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4288,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4316,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4367,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4380,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4391,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4401,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4431,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4460,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4466,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4468,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4494,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4496,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4508,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4523,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4533,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4569,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4575,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4596,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4649,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4675,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4704,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4768,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4793,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4805,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4836,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4841,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4843,0.6060428864187051,Alert,2,0.0,0.99009900990099,167.6923243589681,500000000.0,200620000.0
4877,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4918,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4922,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4933,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4944,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4948,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
4993,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5008,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5027,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5029,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5064,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5066,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5082,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5084,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5089,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5134,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5148,0.5531694924427606,Alert,1,0.0,2.20112214069918,103.94722222222222,230000000.0,27983869.56521739
5171,0.605320725867597,Alert,2,0.0,3.472447588758357,167.6923243589681,200000000.0,11736062.849673202
5183,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5185,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5189,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5203,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5234,0.6469335995416213,Critical,3,0.2666666666666666,3.9735099337748334,84.0,5900000.0,1067866.6666666667
5251,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5310,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5340,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5350,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5367,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5375,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5377,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5399,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5445,0.7115233346052444,Critical,3,0.0357142857142857,3.2525133057362505,167.6923243589681,950000000.0,55269170.1547619
5451,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5455,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5474,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5515,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5519,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5550,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5562,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5588,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5619,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5629,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5647,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5651,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5704,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5749,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5757,0.6383959261388279,Alert,1,0.0,0.99009900990099,105.12691983967936,300000000.0,67527611.0
5801,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5815,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5822,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5855,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5899,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5939,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5965,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
5972,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6002,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6008,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6029,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6066,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6067,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6076,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6079,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6109,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6149,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6198,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6215,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6307,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6316,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6333,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6341,0.5789860529960144,Alert,2,0.0806451612903225,2.992731936725096,167.6923243589681,40000000.0,5263241.693548387
6347,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6350,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6356,0.5820813408492296,Alert,2,0.278969957081545,3.6701172042090855,1.2091995565410198,1200000.0,194931.97424892703
6390,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6395,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6398,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6446,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6458,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6472,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6479,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6480,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6487,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6488,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6489,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6493,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6511,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6557,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6566,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6569,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6584,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6604,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6645,0.5864600763133457,Alert,1,0.0576923076923076,1.6781083142639206,76.39285714285714,300000000.0,14581923.076923076
6701,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6707,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6738,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6756,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6759,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6779,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6781,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6790,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6793,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6797,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6800,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6823,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6837,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6845,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6848,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6861,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6968,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6969,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6971,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6992,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
6995,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7005,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7009,0.563182269168522,Alert,1,0.0,0.99009900990099,0.0085085523219814,500000000.0,81113532.8
7012,0.7568394490329001,Critical,3,0.0879345603271983,3.252115404220614,167.6923243589681,491437000.0,63079717.14928425
7031,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7074,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7082,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7090,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7103,0.5516178705556244,Alert,1,1.0,0.99009900990099,0.3529411764705882,130000.0,90000.0
7105,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7108,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7109,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7137,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7142,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7147,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7155,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7179,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7181,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7196,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7213,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7261,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7266,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7324,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7330,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7360,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7410,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7417,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7424,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7457,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7464,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7471,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7496,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7516,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7523,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7579,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7599,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7602,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7643,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7653,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7655,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7661,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7671,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
